id,event_id,latitude,longitude,type,area,date_time,slope,state,county,country,fips,scc,fuel_1hr,fuel_10hr,fuel_100hr,fuel_1khr,fuel_10khr,fuel_gt10khr,shrub,grass,rot,duff,litter,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,consumption_flaming,consumption_smoldering,consumption_residual,consumption_duff,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,heat,pm25,pm10,co,co2,ch4,nox,nh3,so2,voc,VEG,canopy,event_url,fccs_number,owner,sf_event_guid,sf_server,sf_stream_name
SF11C21562720852936710,SF11E60587,56.437,-92.818,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/780f62ff-843f-43ec-acb2-02dd0d6dca28,,,780f62ff-843f-43ec-acb2-02dd0d6dca28,playground.dri.edu,realtime
SF11C21562820852936710,SF11E60587,56.461,-92.811,RX,399.999999007,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/780f62ff-843f-43ec-acb2-02dd0d6dca28,,,780f62ff-843f-43ec-acb2-02dd0d6dca28,playground.dri.edu,realtime
SF11C21562820852936710,SF11E60587,56.461,-92.811,RX,399.999999007,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/780f62ff-843f-43ec-acb2-02dd0d6dca28,,,780f62ff-843f-43ec-acb2-02dd0d6dca28,playground.dri.edu,realtime
SF11C21562920852936710,SF11E60587,56.364,-92.892,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/780f62ff-843f-43ec-acb2-02dd0d6dca28,,,780f62ff-843f-43ec-acb2-02dd0d6dca28,playground.dri.edu,realtime
SF11C21562920852936710,SF11E60587,56.364,-92.892,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/780f62ff-843f-43ec-acb2-02dd0d6dca28,,,780f62ff-843f-43ec-acb2-02dd0d6dca28,playground.dri.edu,realtime
SF11C21563020852936710,SF11E60399,54.107,-95.395,RX,1699.99999578,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/34a0713b-5efe-4ed1-a5ee-3a74753209d5,,,34a0713b-5efe-4ed1-a5ee-3a74753209d5,playground.dri.edu,realtime
SF11C21563020852936710,SF11E60399,54.107,-95.395,RX,1699.99999578,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/34a0713b-5efe-4ed1-a5ee-3a74753209d5,,,34a0713b-5efe-4ed1-a5ee-3a74753209d5,playground.dri.edu,realtime
SF11C21563120852936710,SF11E60378,54.043,-95.403,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f714fea6-3cee-4d65-93a6-112026d538d9,,,f714fea6-3cee-4d65-93a6-112026d538d9,playground.dri.edu,realtime
SF11C21563120852936710,SF11E60378,54.043,-95.403,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f714fea6-3cee-4d65-93a6-112026d538d9,,,f714fea6-3cee-4d65-93a6-112026d538d9,playground.dri.edu,realtime
SF11C21563220852936710,SF11E60399,54.086,-95.445,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/34a0713b-5efe-4ed1-a5ee-3a74753209d5,,,34a0713b-5efe-4ed1-a5ee-3a74753209d5,playground.dri.edu,realtime
SF11C21563220852936710,SF11E60399,54.086,-95.445,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/34a0713b-5efe-4ed1-a5ee-3a74753209d5,,,34a0713b-5efe-4ed1-a5ee-3a74753209d5,playground.dri.edu,realtime
SF11C21563320852936710,SF11E60399,54.107,-95.458,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/34a0713b-5efe-4ed1-a5ee-3a74753209d5,,,34a0713b-5efe-4ed1-a5ee-3a74753209d5,playground.dri.edu,realtime
SF11C21563320852936710,SF11E60399,54.107,-95.458,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/34a0713b-5efe-4ed1-a5ee-3a74753209d5,,,34a0713b-5efe-4ed1-a5ee-3a74753209d5,playground.dri.edu,realtime
SF11C21563420852936710,SF11E60434,56.356,-95.193,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/ed6fce63-744c-4524-ac8b-a354afad9fe5,,,ed6fce63-744c-4524-ac8b-a354afad9fe5,playground.dri.edu,realtime
SF11C21563420852936710,SF11E60434,56.356,-95.193,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/ed6fce63-744c-4524-ac8b-a354afad9fe5,,,ed6fce63-744c-4524-ac8b-a354afad9fe5,playground.dri.edu,realtime
SF11C21563520852936710,SF11E60672,57.441,-94.995,RX,499.999998758,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/e41b18d0-4935-4e2a-817b-998de33282df,,,e41b18d0-4935-4e2a-817b-998de33282df,playground.dri.edu,realtime
SF11C21563520852936710,SF11E60672,57.441,-94.995,RX,499.999998758,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/e41b18d0-4935-4e2a-817b-998de33282df,,,e41b18d0-4935-4e2a-817b-998de33282df,playground.dri.edu,realtime
SF11C21563620852936710,SF11E60415,56.419,-95.25,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/48395999-07eb-4bd1-9d7d-8a812f96003e,,,48395999-07eb-4bd1-9d7d-8a812f96003e,playground.dri.edu,realtime
SF11C21563620852936710,SF11E60415,56.419,-95.25,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/48395999-07eb-4bd1-9d7d-8a812f96003e,,,48395999-07eb-4bd1-9d7d-8a812f96003e,playground.dri.edu,realtime
SF11C21563720852936710,SF11E60672,57.464,-95.035,RX,499.999998758,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/e41b18d0-4935-4e2a-817b-998de33282df,,,e41b18d0-4935-4e2a-817b-998de33282df,playground.dri.edu,realtime
SF11C21563720852936710,SF11E60672,57.464,-95.035,RX,499.999998758,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/e41b18d0-4935-4e2a-817b-998de33282df,,,e41b18d0-4935-4e2a-817b-998de33282df,playground.dri.edu,realtime
SF11C21563820852936710,SF11E60463,56.515,-95.353,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/11b1863a-1b14-4e15-bb66-20b744544f07,,,11b1863a-1b14-4e15-bb66-20b744544f07,playground.dri.edu,realtime
SF11C21563820852936710,SF11E60463,56.515,-95.353,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/11b1863a-1b14-4e15-bb66-20b744544f07,,,11b1863a-1b14-4e15-bb66-20b744544f07,playground.dri.edu,realtime
SF11C21563920852936710,SF11E60385,56.397,-95.504,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/ef8309c8-27b2-417b-8311-82e1cfd865f6,,,ef8309c8-27b2-417b-8311-82e1cfd865f6,playground.dri.edu,realtime
SF11C21563920852936710,SF11E60385,56.397,-95.504,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/ef8309c8-27b2-417b-8311-82e1cfd865f6,,,ef8309c8-27b2-417b-8311-82e1cfd865f6,playground.dri.edu,realtime
SF11C21564020852936710,SF11E63678,55.313,-96.136,RX,699.999998261,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C21564020852936710,SF11E63678,55.313,-96.136,RX,699.999998261,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C21564120852936710,SF11E63678,55.343,-96.147,RX,1099.99999727,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C21564120852936710,SF11E63678,55.343,-96.147,RX,1099.99999727,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C21564220852936710,SF11E63678,55.325,-96.168,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C21564220852936710,SF11E63678,55.325,-96.168,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C21564320852936710,SF11E63678,55.31,-96.223,RX,4199.99998957,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C21564320852936710,SF11E63678,55.31,-96.223,RX,4199.99998957,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b5ae2406-4d80-4d42-bce3-3878a685f914,,,b5ae2406-4d80-4d42-bce3-3878a685f914,playground.dri.edu,realtime
SF11C21564420852936710,SF11E56492,55.487,-96.328,RX,6599.99998361,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C21564420852936710,SF11E56492,55.487,-96.328,RX,6599.99998361,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C21564520852936710,SF11E59899,56.287,-96.263,RX,1899.99999528,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21564520852936710,SF11E59899,56.287,-96.263,RX,1899.99999528,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21564620852936710,SF11E59899,56.332,-96.265,RX,3399.99999156,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21564620852936710,SF11E59899,56.332,-96.265,RX,3399.99999156,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21564720852936710,SF11E56492,55.489,-96.414,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C21564720852936710,SF11E56492,55.489,-96.414,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b04c3bea-ed84-4f10-84d2-3494002ff9c8,,,b04c3bea-ed84-4f10-84d2-3494002ff9c8,playground.dri.edu,realtime
SF11C21564820852936710,SF11E59899,56.281,-96.345,RX,299.999999255,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21564820852936710,SF11E59899,56.281,-96.345,RX,299.999999255,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21564920852936710,SF11E59899,56.306,-96.376,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21564920852936710,SF11E59899,56.306,-96.376,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21565020852936710,SF11E59899,56.268,-96.401,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21565020852936710,SF11E59899,56.268,-96.401,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21565120852936710,SF11E59899,56.294,-96.441,RX,1399.99999652,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21565120852936710,SF11E59899,56.294,-96.441,RX,1399.99999652,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21565220852936710,SF11E59899,56.327,-96.398,RX,399.999999007,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21565220852936710,SF11E59899,56.327,-96.398,RX,399.999999007,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
SF11C21565320852936710,SF11E60395,57.728,-96.155,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/18fa3b8d-2a9f-4e99-9ad4-052dc75b103e,,,18fa3b8d-2a9f-4e99-9ad4-052dc75b103e,playground.dri.edu,realtime
SF11C21565320852936710,SF11E60395,57.728,-96.155,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/18fa3b8d-2a9f-4e99-9ad4-052dc75b103e,,,18fa3b8d-2a9f-4e99-9ad4-052dc75b103e,playground.dri.edu,realtime
SF11C21565420852936710,SF11E59899,56.312,-96.481,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/6acec68f-1204-44b3-8a80-e1b1e4203560,,,6acec68f-1204-44b3-8a80-e1b1e4203560,playground.dri.edu,realtime
